Timestamp,"של מי הסיפור? (שם, כינוי, מספר כלשהו, כל דבר שיאפשר לחבר סיפורים שונים מאותו מקור)","לאיזו מילת מפתח הסיפור משוייך, אם יש כזו?",הסיפור!
11/1/2025 19:17:22,אלה סטיקלרו,1. סוף,"- אז לאן עכשיו?
- השאול, גן עדן, וולהלה? אנחנו נוהגים פה חופש דת. במה את מאמינה, גבירתי?
- האמת... שאני אתאיסטית.
- פיג'י מתאים, אם כך?
- למה לא."
11/1/2025 23:47:47,נמרוד איזנברג,1. סוף,"- ""זה הולך לקרוס אל תוך עצמו!""
- ""מהר, צריך לשחרר את שסתום הבקרה ו...""
- ""מאוחר מדי, תפעילו נוהל פינוי!""
- ""כולם להירגע, ומייד. תאפסו את השעון המרכזי, ותתחילו מחדש מרגע אפס. שאר המנגנון יסתנכרן. וזו הפעם האחרונה בהחלט,"" המשיך יהווה, ""שעברנו לשעון חורף."""
11/2/2025 0:07:34,Numaheartist,1. סוף,"""ההתחלה של הסוף קורעת לי את הבטן"".
המשפט הזה של רוני דלומי מעולם לא היה כל כך מוחשי כמו ברגע הזה עכשיו.

עברו כבר שנתיים מאז שאמא טסה לפורטוגל ולא חזרה. בעל הבית ביקש שנפנה אותו. בית ילדותי. במושב שבו גדלתי. כל הזיכרונות. כל החפצים שאמא שלי האגרנית אגרה במשך כל השנים. 

אבא אחותי ואני עומדים חסרי אונים מול העבודה הרבה שמצפה לנו. אבא אומר שהוא לא מסוגל להתמודד עם זה. אחותי אומרת שהיא עמוסה בעבודה ופשוט לא פנויה. יש רק שתי אופציות: האחת שאנחנו משלמים לחברה חיצונית שתפנה את כל הבית. השנייה היא שאני לוקחת על עצמי את האחריות. למיין, לארוז, למכור ולמסור את כל תכולת הבית. בחרתי באופציה השנייה. לא באמת הייתה אופציה אחרת מבחינתי.

את מה שאני עושה בחודשיים האלה לא אשכח בחיים! אני אשכרה מפנה את בית הוריי אחרי 23 שנים. אני ממיינת, מוסרת, שומרת, מוכרת, וזורקת כל כך הרבה ג'אנק!

אני מארגנת מכירת חצר גדולה בכל חודש יוני בימי רביעי שישי ושבת שבה נמכור את כל הדברים השווים שיישארו אחרי שנחליט מה הולך עם אבא לבית החדש ומה הולך לדירה שלי או לאחותי.

אמא עשתה ואספה כל כך הרבה דברים שזה מדהים, מכעיס ומעציב אותי בו זמנית. ההזנחה שבה גדלתי משתקפת בכל פינה וזה כואב לי בנשמה. (לדעתי) זאת בדיוק הסיבה שלשאר המשפחה קשה להתמודד עם כל הג'אנק הזה בפרט ועם המשימה הזאת בכלל.

‏בעל הדירה הציע לאבא שלי הצעה להשאיר את שני הדומים ופשוט להשאיר הכל. אבל יש פה ערימות של וזיכרונות וכסף (רק הדומים עלו בערך 60 אלף שקל) שאני לא מוכנה לוותר עליהם. אני חייבת לעשות את זה בעצמי. 

אני חווה כל כך הרבה רגשות מנוגדים. אהבה, כעס, היאחזות, השלמה, אכזבה, פרידה והכרת תודה. את מה שאני עושה בחודשיים האלה אני לא אשכח בחיים. אני בזה לבד. אבא ואחותי עובדים. אמא בפורטוגל לא מוכנה לחזור אפילו לחופשה לעזור במשימה ואני פה בבית מטפלת בכל החפצים והזיכרונות של המשפחה. נושמת אבק ובדם יזע ודמעות אני גורמת למעבר הזה לקרות.

מצאתי לאבא דירה חדשה. כמו שאומרים הגיימרים אני עושה ""קרי"" למשפחה. אני שמאובחנת בפוסט טראומה מורכבת. אני שנאנסתי לפני שנה וארבע חודשים. אני העצמאית שבונה את העסק שלה, שעובדת על תערוכה ראשונה, שעושה קורס בדו שיח ולומדת להפוך את הסיפור חיים שלי להרצאה.

אני שמשתתפת ביוזמה ""אישה יוצרת"" מעגל נשים ערביות ויהודית לקידום הדמוקרטיה והשלום. שגרה בשכונת מצוקה, שלוקחת קורס ערבית, שמקבלת קצבת נכות, וסל שיקום, ייעוץ עסקי, שיקום תעסוקתי, תמיכה וליווי. אני שדואגת לעצמה ומטפלת בעצמה. 

שמנהלת שני חשבונות אינסטגרם ושני חשבונות פייסבוק וערוץ טלגרם ושתי קהילות. שכותבת שירים וחולמת להיות זמרת. שבונה קמפיין גיוס המונים למימון המאבק משפטי מול מי שאנס אותי ותיעודו בסרט תיעודו בסרט מהפכני.

אני עושה כל כך הרבה דברים ועדיין בחרתי לפנות זמן ולטפל בזבל המשפחתי. ליטרלי וסימבוליקלי. אני מביטה בתשומת לב בכל הפינות החשוכות ומביאה לשם את האור שלי. מוציאה מהכוח אל הפועל. מוציאה לאור את האמת שלי כמו בחיים. אני מסתכלת להזנחה הזאת בעיניים. אותה הזנחה שאפשרה להורים שלי לא לדעת שנאנסתי שלוש פעמים עד גיל 30.

אני מחבקת את הילדה הקטנה שמכינה לעצמה אוכל ועושה לעצמה כביסה מכיתה  ד׳.

אני מדפדפת בזיכרונות ומוצאת חמלה בתוכי לחוסר היכולת שלהם להתמודד עם המצב. אני מוצאת בתוכי את הכוחות לצמוח. לעזור. לעשות מה שאני יכולה. בשבילי ובשביל המשפחה שלי. 

בתוך כל זה אני תומכת בעצמי. אני משתמשת בכלים שיש לי בשביל לעבד את כל מה שאני עוברת. בשביל לפרוק. בשביל לתת לעצמי גב. את אני כותבת. כותבת ושרה את כל הכאבים והכעסים. הופכת את החרא של החיים לזהב.

כשהבית מתפרק

כשהבית מתפרק
והמשפחה נשברת
צאי החוצה שכבי על האדמה 

כשהכל לא ידוע
ואת מרגישה אבודה 
צאי החוצה התנדנדי בנדנדה

תזכרי שיש מי שמחזיקה אותך 
תזכרי שפעם את למעלה ופעם למטה
תזכרי שאת תמיד בתנועה
הרוח מלטפת גם כשאת שבורה

כשהבית מתפרק
והמשפחה בטלטלה
יש לך אותך חזקה

ומותר גם לך להישבר
להתפרק
לבכות על מה שמת
ושוב לקום

אחרת
קצת יותר בוגרת
קצת יותר גמישה 
קצת יותר רגישה

וגם כשהיא אומרת לך
""נמאס שאת מתנהגת כמו המלכה של המשפחה""
גם אז תזכירי לעצמך שאת לא מלכה
את פשוט אישה אמיצה ומסורה
שנותנת כל מה שהיא יכולה 
בשביל המשפחה.


אני מנגבת את הדמעות וקמה מהדשא. אני מתקשרת לכעוס על אמא. 

אני: ""את מבינה שאת אגרת ואגרת ואגרת ואני עכשיו מתמודדת עם כל השיט שלך?! איך את לא באה?! למה את משאירה אותי להתמודד על הכל לבד!""

אמא: ""פשושיקה שלי אני כל כך מעריכה את כל מה שאת עושה. אין לך מושג כמה"".

אני: ""אני לא צריכה הערכה אמא, אני צריכה עזרה, אני צריכה אותך"".

אמא: ""אני פה איתך במרחק של שיחה. תתקשרי אליי ואני אהיה איתך מרחוק. אמיין ואסדר ואעזור לך בכל החלטה. את לא לבד"".

אני: ""טוב. בסדר. אני אוהבת אותך. אבל תהיי זמינה אמא!""

אני חוזרת הביתה וממשיכה במיונים. אני מחליטה להתמקד קודם כל בחדר שלי ובחפצים שלי. במה שיש לי הכי הרבה שליטה עליו והכי קל לי לקבל בו החלטות כי הכל פה שלי ואני לא צריכה להתייעץ עם אף אחד.

בין הספרים והמחברות שלי אני מוצאת מחברת גדולה עם כריכה סגולה שכתוב עליה IQ בצבע צהוב עם שלוש שורות צהובות. זכור לי שכתבתי שם קצת. אני מתמלאת סקרנות ופותחת לקרוא. זה מה שאני קוראת:

התאריך 24/02/18 הכותרת: NINJA כותרת משנה: פרק 1
בלה,בלה,בלה. זה סתם קישקוש ועוד מילה.
איך מתחילים בכלל לתאר מסע.
איך מעבירים לדף את התחושה, את השמחה, את הכעס, את הבלבול. את כל הבלאגן הזה שנקרא בן אדם.
זה מתחיל בצעד, צעד אחד קטן לעבר עצמך.

מהלך 1 - חברה טובה.
בין אם זה כלב או אדם, כל עוד יש לו כוונה טובה הוא מחזיר לך אהבה, אם הסביבה מרגישה איתו בטוחה, הוא כנראה חברה טובה.
וכשיוצאים למסע תמיד כדאי שיהיו איתך חברים.

חברים הם כאלה שיודעים מי אתה באמת. כאלו שראו אותך בכל כך הרבה מצבים שהם יודעים מי אתה מתחת לכל השינויים. מתחת לכל התחליפים וכל המסכות. כאלו שיודעים מה אתה יכול להיות, מה אתה רוצה להיות, ומי אתה עכשיו.

חברים יקרים שלי,
אני כותבת לכם, אלו שתמיד בליבי, יצאתי היום למסע וזה רישמי! תזכרו טוב טוב מה היה בהתחלה כי זה הוליד את הסיפור הנפלא הזה ועוד רבים אחרים.

עוד קשקושי ביצים, של חרוזים לא יוצלחים.
מה נסגר איתי? מנסה לחרטט אבל זה לא ממש הולך.
כשאני דלוקה לשקר אין מקום. האמת יוצאת לאור!
זה גם ייתרון מאוד גדול כי זה מאפשר לי לראות את הפוטנציאל המדהים שיש בי, אבל גם את כל השיט שלי שמעכב אותי ומפריע לי להיות עצמי.

הזיוף מאוד בולט לעין, כי בואו נודה בזה שיש לי שני מצופים במקום שדיים.
מה לעזאזל חשבתי לעצמי כשהכנסתי את החרא הזה לגוף שלי? ולמה לא עצרתם אותי?? טוב יכול להיות שניסיתם לעצור אותי, אבל רוב הסיכויים שלא הקשבתי. מי כמוכם יודע שאני מורדת בדם. גם בעצמי אני מורדת, ואז משלמת את המחיר ואוכלת המון חרא, חלק ממנו מתעכל לא רע, תרגלים להכל בגדול. אבל חלק מהחרא הזה נהפך לצלקות מכוערות שפשוט מעידות על טעויות מפגרות שעשיתי. כי כמוכם יודעים, לשים שני ראשי שום כתושים על הברך היה בהחלט טעות מוגזמת מדי.

אז למדתי שלפגוע בעצמך בכוונה זה דבילי ברמות.
כמעט לא משרת את המטרות וזה פאקינג כואב!
מה שמדהים יותר זה שהכוויה הזאת שעשיתי לעצמי בברך הצליחה להוציא את האבא האשכנזי שלי מהבית ואשכרה לחצות את הקווים הירוקים. מה? פאק כן! הקווים הירוקים שלא נחצים מבחינה אידיאולוגית, הופ נחצו ואבא הגיע לבקר אותי בבסיס.


וואט דה פאק! מה קראתי עכשיו? כמה טוב שאני כותבת. אני חושבת לעצמי. אין לזה תחליף זה פשוט פרייסלס שיש לי תיעוד שלי. טקסט שהוא צילום מסך פנימי של התודעה שלי מלפני 5 שנים ועוד דלוקה על אסיד. בכלל ואו!

לסיפור הזה יש גם פרק שני - למסע הנינג'ה שלי. נגיע אליו בפרקים הבאים מבטיחה.
נכון לעכשיו אנחנו עומדים על 1238 מילים. למה אני סופרת מילים? כי הפרק הזה הוא הפרק הראשון ברומן של חמישים אלף מילים שנכתב במסגרת אתגר בינלאומי שנקרא סיפורונובמבר ובאנגלית National Novel Writing Month או בקיצור NaNoWriMo. באתגר הזה כותבים רומן באורך של חמישים אלף מילים. כל יום יש נושא אחר. חילקתי 50 אלף ל-30 ימים ויצא שכל פרק צריך להכיל 1667 מילים בדיוק כדי לעמוד באתגר. אז לשם אני מכוונת. מה שאומר שאחרי הפסקה הקצרה הזאת יישארו לי בערך עוד 300 מילים שזה המון! אבל אני זה גם חלק מהאתגר המבורך הזה שבחרתי לקחת בו חלק השנה ומי יודע אולי בסוף יהיה לי אשכרה רומן לשחרר לעולם.

אז נחזור להתחלה של הסוף שקורעת לי את הבטן.
פינוי בית הוריי היה ללא ספק אחד האתגרים הגדולים שאיתם התמודדתי לאורך החיים האלה. בסופו של דבר גם אחותי ואבי התגייסו למשימה כי זה פשוט לא היה אפשרי לבד וכמובן שהיה להם גם את החלק שלהם לעשות. תכלס אבא התקשה ממש למיין את החלק שלו. בסוף עזרנו לו גם בזה. התברר שאמא שלי היא לא האגרנית היחידה במשפחה. גם אבא אוגר בדרכו שלו. מכתבים מהדואר שלא פתח, קופסאות של מוצרים שרכש, כבלים וציוד אלקטרוניקה ועוד הרבה דברים מעניינים.

אמא שלי אוהבת (עד עצם היום הזה, וכמובן ממשיכה זאת בפורטוגל) לאגור מזון ליום הדין. ואי אני לא מאמינה שאני כותבת את כל הדברים האישיים האלה אלו דברים ממש אישיים ויש שיגידו שאני ""מכבסת את הכביסה המלוכלכת"" של המשפחה שלי בחוץ. אבל אם כבר אז לכבס ולתלות בחוץ שיתייבש ככה בערך אמרה מישהי שאני ממש שונאת אז לא אתן לה קרדיט כי לא מגיע לה אבל המשפט הזה נהדר!

בקיצור אמא שלי אוגרת אוכל. ולא סתם אוכל, אוכל של הביוקר. שקונים בניצת הדובדבן, ואני מדברת איתם על ספירולינה ב-219 שח, גולדן ברי ב-60 שח, דליים של קיטניות, עשרות שקיות סוכר חום ב-15 שח לשקית ועוד הרבה מאוד מוצרים טובים, אורגניים ואיכותיים. עכשיו אני אספר לכם סוד, התוקף שיש על המוצרים - אני גדלתי בבית שהוא בגדר המלצה בלבד. אני מתביישת לספר לכם איזה פגי תוקף אכלתי בחיי.

הייתה תקופה שהיינו במצוקה כלכלית והיינו חייבים לצמצם ואמא שלי המיוחדת הזאת שמחוברת לשפע היקומי בדרכים שבאמת נשגבות מבינתי, אמרה לאבא שלי ""אין מצב שאנחנו אוכלים לחם אחיד פרוס"" ויצאה לחפש פתרון. היא מצאה במרחק של נסיעה קצרה 5 דקות מאיתנו מפעל ענק של ""ליב"" מי שמכיר זאת חברה שמייצרת ומייבאת אוכל אורגני מאוד איכותי. היא יצרה קשר עם המפעל ובמשך שנים המשפחה שלנו הייתה אוכלת את כל ההחזרים פגי התוקף שהגיעו למפעל ואמא שלי הייתה כמובן מחלקת ומעבירה את השפע הזה הלאה.

גם אני כמו אמא שלי, הייתי חייבת לחלוק את השפע הזה שהיה קיים בבית שלנו ותרמתי כל מה שאפשר למי שצריך עד שהבית התרוקן.
"
11/2/2025 6:37:32,ליאורי,1. סוף,"התעוררתי מהשעון, מנסה לאחוז בשאריות החלום שבו היה הגוף שלי גמיש ואצילי במקום חורק ועייף. בחלום נשאתי ברחמי את ילדי המהפכה הבאה, כמו סוס טרויאני למול הייאוש האינסופי.

האפליקציה הבהבה שזה היום ה-200 ללא כל דיווחי וסת מצדי. נאלצתי להודות ביני לבין עצמי שהווסת האחרונה שלי כנראה כבר מאחוריי, והסרתי את הפיצ'ר בהיסוס, כאילו אם אשתהה עוד רגע אולי עוד יהיה לי סיכוי להרות.

אף פעם לא רציתי ילדים, והרעיון של היריון העביר בי צמרמורת הרבה לפני שידעתי מה זו דיספוריה, אבל עכשיו פתאום מצאתי את עצמי תוהה."
11/2/2025 7:00:56,ליאורי,2. הד,"""שחר, שחר, קום!""

שוב חלמתי. הפעם הייתי באסיפת חברים עם יצורי ענק, רק שאני הייתי אחד מהם. אני לא זוכר מה נאמר, רק שהיה שם גונג שהסכמנו בינינו שיסמן את הכניסה לפעולה. לוני הייתה מכורבלת עליי ולא היה לי לב להזיז אותה, אבל הייתי חייב לשירותים. החתולה באה אחריי, מציירת שמיניות בין הרגליים שלי, אבל רק כשגיא יצא מהמקלחת ולוני נשארה איתי שמתי לב שמשהו מוזר.

""חלמת משהו? ממש דיברת מתוך שינה,"" גיא צעק לי מהחדר השני בזמן שניסיתי לעשות סדר במחשבות.

""לא לא,"" מלמלתי.

ואז שמעתי את הגונג."
11/2/2025 9:01:28,גל ובר,2. הד,"הדבר האחרון ששמעתי בחיי היה רעש מטח קליעי כיתת היורים שפילחו את לבי. וכשריחפתי מעל גווייתי המדממת, הדבר הראשון ששמעתי היה הד היריות, שנשמע כמו מרחוק, מעומעם, כמו חלום שלא קרה באמת. "
11/2/2025 11:57:38,נמרוד איזנברג,2. הד,"- ""לא... לא... לא...""
- ""מי צועק שם?""
- ""שיט... שיט... שיט...""
- ""הכל בסדר שם?""
- ""זה הולך להתפוצץ... פוצץ... פוצץ...""
- ""אבל... רגע, זה הולך להתפוצץ! שיט, לאאאאאאא!!!!!""

פרויקט המנהרת הקוואנטית נסגר לאלתר בעיקבות כישלון חמור בהפנמת סימני אזהרה."
11/2/2025 15:42:38,אורין פוזנר,2. הד,"""הביתה. לא מצאתי אותך בשום מקום אז בסוף פשוט הלכתי.""
""הלכתי לשירותים לרגע, את סתומה? שנייה את לבד וכבר בורחת?""
""בורחת כמו שאת ברחת לי בקפה?""
""בקפה זה היה משהו אחר.""
""אחר לגמרי, אני קמתי להזמין, ואת –""
""ואת לא יודעת כלום על מה אני עושה. את חושבת שזה משחק.""
""משחק, ברור, בשבילך כולם זה משחק!""
""משחק של חיים ומוות, אולי.""
""אולי כרגיל את ממציאה?""
""ממציאה מתנקש שבא לחסל אותי בבית קפה מול החברה שלי?""
""...החברה שלי?""
""החברה שלי. כאילו, את.""
""את רצינית?""
""רצינית כמו סוכנת סמויה שחשפה את עצמה כרגע...""
""כרגע כל מה שאני רוצה זה לקחת אותך הביתה."""
11/2/2025 19:31:01,שיינה נטע,1. סוף,"זה הרגע שתמיד חיכינו לו. השנייה שכולנו ציפינו לה. הזמן שכבר מזמן היה צריך להגיע. המלחמה הגיעה לקיצה. כל אחד מאיתנו הקריב את הכל כדי להגיע לרגע הזה, ועכשיו אנחנו יכולים סוף סוף לחגוג אותו. אנחנו עומדים בחדר הלבן, מסתכלים אחד על השני ומנסים לעכל את מה שקרה הרגע. הקריסטל שהיה במרכז החדר נעלם כאילו לא היה, הניצחון הגיע. זהו סופה של מלחמה שנמשכה אלפי שנים. אני שומע את הדלת מאחוריי נפתחת  וצמרמורת עוברת בגבי. אני מסתובב כדי לראות מי או מה פתח את הדלת. מבעד לדלת עומד יצור אדום בגודל של טנק עם עניים בצבעי האש. אני סוגר בפניו את הדלת בתקווה שהוא לא ראה אותי ומנסה להתעלם ממנו. אני מצליח לשמוע משפט אחד בודד לפני שהכל מחשיך.
 ""זה עוד לא נגמר, לוחם יקר, זה עוד לא הסוף"""
11/3/2025 1:01:36,,2. הד,
