Timestamp,"של מי הסיפור? (שם, כינוי, מספר כלשהו, כל דבר שיאפשר לחבר סיפורים שונים מאותו מקור)","לאיזו מילת מפתח הסיפור משוייך, אם יש כזו?",הסיפור!
10/31/2023 5:17:59,שלומציון,29. כביסה,"רוברט תמיד אמר לי שכל עוד אפשר לכבס, אפשר להתחיל מהתחלה.  ובאמת רוברט כיבס הכל. אתמול למשל הוא כיבס את הלב שלו. ״היו ימים קשים מחמלי״ הוא אמר לי בקול רך ״אני מרגיש שהלב שלי זקוק לכביסה, לריענון, לניקוי עמוק״. אני כיבסתי הרבה פחות, פחדתי להתחיל מהתחלה. למשל אף פעם לא כיבסתי את הזהות שלי,  או חברי ילדות, אפילו שלפעמים ממש רציתי להתחיל מהתחלה בלי הזהות של ישראלית לשעבר. רוברט לא הבין למה אני מתעקשת לסבול, הוא את הזהות הארגנטינאית שלו כיבס מזמן, זה הפך אותו לטבעוני, אבל גם טישטש לו את המבטא שכל כך אהבתי. ״מחמלי״ הוא היה אומר לי בכל פעם שהוא ראה אותי מתייסרת אל מול החדשות מישראל, ״בואי אני אחזיק לך את היד ונכבס את הזהות שלך ביחד״. אבל אני סירבתי. אני אפילו לא יודעת למה. אולי כי פחדתי לאבד את ה״ר״ הישראלית הזאת שתמיד הסגירה שאני לא לגמרי מפה, אולי כי התגעגעתי הביתה. אולי כי פחדתי שאם אכבס את הישראליות שלי כבר לא אהיה אני. ״אולי ביום אחר״ אמרתי לרוברט והתיישבתי לדמוע מול סיפורי חטופים."
11/1/2023 1:04:20,ברוך בן נריה,1. זמן,"תיק. איתי בהה בריכוז במחוגי שעון הקיר שמולו. הוא ידע שאם יתמקד בהם מספיק חזק הם יאטו ויעצרו.
תק. אך מחשבותיו השתוללו וברחו לכל הכיוונים, ולא נותר לו מספיק כוח מנטאלי כדי להשבית את השעון.
תיק. הבזק זכרון: לפני כמה חודשים ראה עם חברים את פיטר פן.
הם כבר לא ילדים קטנים אבל זה הדבר היחיד שהיה לשמואל בבית.
תק. כולם צהלו וצחקו כשראו את התנין עם השעון המתקתק בבטן. הרי הוא רוצה לאכול את קפטן הוק, אם ככה הוא מהטובים ואפשר לצחוק, לצהול ולהריע לו. כולם, חוץ מאיתי.
תיק. רק עוד קצת מאמץ. איתי צמצם את עיניו וקימץ את מצחו וכשראשו החל לכאוב רק הגביר את הכוח שהפעיל, והנה, הנה המחוג הגדול של השניות מתחיל להאט, הוא כבר לא דופק בקצב הקבוע אלא משתהה ומהסס לפני כל התקדמות, נאבק בכוח שאיתי הפעיל עליו.
זו פיזיקה פשוטה, או קסם מופלא-מופרך, כך או כך, זה עבד.
תק.
אם ימשיך בכל הכוח השעון יושבת כליל והזמן בחדר יעמוד, וזו תהיה התחלה, יהיה זה נצח, נצחון קטן עבור איתי למוד ההפסדים, מסר ברור לכל היצורים האימתניים ולפצצות המתקתקות שבתוכם.
תיייייק, הנה, הנה,
שבריר שנייה לפני שאיתי השבית הכול, הדלת שמתחת לשעון נפתחה. מתוכה יצא חלוק ירקרק עם מסכה ותג שם ופנים. ""איתי?"" הוא שאל בנסיון מורבידי להישמע חביב. איתי הסתכל על אמו, והיא בתגובה הנהנה קלות וניגבה דמעה. איתי בלע את רוקו, כיווץ את עיניו הכואבות והעיף מבט אל השעון שלא זז. הוא פסע אחרי החלוק והדלת נסגרה בחריקה אחריו.
תק.
"
11/1/2023 7:49:17,נבות עמיר,1. זמן,"""לעזאזל"", מילמל ג׳רג׳נק, ""שכחתי לשמור את הקובץ של ה-20.4.4058 בציר HDS.""
לפתע נכנסה מנהלת המחלקה והודיעה:
""בקרוב ציר הזמן עומד בפני התפצלות, באחת מהאפשרויות אנחנו נגמור עם הפרויקט הזה עוד כמה חודשים, באפשרות השנייה אנחנו נסיים את זה רק שנה הבאה והמנכ""ל רוצה שנעשה
הכל כדי שהאפשרות הראשונה תתגשם. אז חבר'ה, אני מבקשת שתאיצו יותר את העבודה שלכםן.""
הפרוייקט שמנהלת העבודה דיברה עליו היה הניסיון של חברת ציר הזמן לארגן כל מידע על ציר הזמן ובסופו של דבר ליצור אפליקציה שבה כל משתמש.ת ת.יוכל לראות כל רגע בהיסטוריה ולדעת איזה אפשרויות צופן לו.ה
העתיד.
מנהלת המחלקה ניגשה אל ג׳רג׳נק.
""איך מתקדמת העבודה על ציר הזמן HDS בשנת 4058?"" שאלה.
""אני לא מוצא את הקובץ של ה-20.4."" השיב לה ג׳רג׳נק.
""בדקת בתיקייה של הזבל?""
""כן, זה לא היה שם.""
""ניסיתי לשחזר באמצעות המשחזרת?""
""המה?""
""ברצינות ג׳רג׳נק, אתה צריך להיות יותר מעודכן. בגלל שכמעט כל מידע שקשור לקבצים במחשב כבר מאורגן, החברה הוציאה אפליקציה בשם המשחזרת שאפשר להזין בה שם של קובץ והאפליקציה תמצא אותו איפושהו על ציר הזמן ותיצור העתק שלו."" הסבירה מנהלת המחלקה.
""ואלה, לא ידעתי, אני אנסה להשתמש באפליקציה."" השיב ג׳רג׳נק.
הוא הוריד את האפליקציה והזין את שם
הקובץ.
ואכן, כעבור חצי דקה האפליקציה נתנה לו את הקובץ.
""תודה"", אמר ג׳רג׳נק.
""אין בעד מה."", השיבה מנהלת העבודה ועברה אל העובד הבא."
11/1/2023 7:55:47,אלה סטיקלרו,1. זמן,"- איך היה ב-1654?
- אילו נופים היו אז בסקוטלנד, חתיכת נוסטלגיה.
- כדאי לך לנסוע ל2580, הסולארפאנק של יפן ממש מזכיר את התקופה!
- נשמע נהדר! אגב, מה הקטע עם המסיכה?
- יש לי קונקשן ב-2020, זה היה הלואו קוסט היחיד שמצאתי."
11/1/2023 9:28:02,איתי חורב,1. זמן,"שוש הביטה בשעון שלה ובחשה בספל, מערבבת את הקצף עם הקפה וצובעת אותו בחום בהיר. הוא מאחר. לא השעון. זה היה שעון קוורץ שקיבלה מדוד שלה ביום הולדתה העשירי. הוא התעצבן על אמא שלה, אחותו. אמר שהיא לא דואגת שהילדים שלה ידעו לקרוא שעון. אבל בשביל מה צריך לקרוא שעון בימינו? גם ככה יש שעונים דיגיטליים הרבה יותר מדוייקים ושעון בסמארטפון שמתעדכן מהאינטרנט והמסכים שמקרינים פרסומות תחת כל עץ רענן גם מראים את השעה. אמא שלה קראה לדוד שלה בומר אבל שוש הידקה את רצועת העור של שעון המחוגים סביב פרק ידה והחליטה שלא תוריד אותו לעולם. שוב הציצה בשעון. עברו שתי דקות מהפעם הקודמת שבדקה מה השעה, מה שאומר שהוא מאחר בשתי דקות יותר ממה שכבר איחר בפעם הקודמת שבדקה. זה גם אומר שהקפה אמור להיות עכשיו בדיוק בטמפרטורה שהיא אוהבת. היא לקחה לגימה קטנה אבל הקפה היה חם מדי.
היא לא אהבה את המילה בומר. זה נשמע כל כך רע, להיות בומר. דוד שלה בסך הכל התגעגע לזמן אחר שלעולם אחר שלא יחזור. אמא שלה התעקשה שהוא מתגעגע לזמן שמעולם לא היה קיים, ושוש לא הבינה מה כל כך נורא בזה. לאמא שלה לא היה כח להתווכח איתה על זה, אז היא חתמה את הוויכוח בזה שהדוד בומר וזהו.
עכשיו האיחור כבר היה גדול בחמש דקות מהאיחור הקודם, והגיע בסך הכל לרבע שעה. זה היה יותר מדי בשביל שוש. היא השאירה כמה שקלים על השולחן בשביל הקפה שהתקרר מדי בינתיים וגם קצת טיפ וקמה ללכת. הדוד הבומר גר כמה דקות הליכה מבית הקפה. היא תוכל לדבר איתו ולספר לו כמה היא שונאת שמאחרים. הוא יודע מה החשיבות של זמן, אפילו אם זה זמן שמעולם לא היה קיים."
11/1/2023 10:18:57,מומו הבת,1. זמן,"פותחת את מגירת הנעליים שבארון קיר הענק, היא נפתחת בקושי. הכל ישן פה בדירה הזאת שאני שונאת. 
׳זה בסדר, את עוד מעט עפה מפה׳
אני מחפשת איזה זוג ישן ונתקלת באחד שקניתי לפני כמה חודשים, אולי בניו יורק, כבר לא זוכרת. הנעליים כסופות מנצנצות, זוכרת שלרגע לא התלבטתי אם לקנות, זאת הייתה אהבה ממבט ראשון.
לא נעלתי אותן אף פעם. 
זוכרת אותי גם מריצה בראש סיטואציות שמתאימות לנעול אותן; מסעדה מפוארת, לילה לא מתוכנן בעיר שמתחיל בתשע וערב ונגמר כשכבר בוקר או סתם מפגש של החבורה, שכמה שיותר נצנצים מתקבלים אצלה בברכה.
׳אין לך זמן, קומי, את מאחרת׳. 
אני מתיישבת על השטיח עוד רגע ומתעצבת, חושבת ואחרי שכל כך התרגשתי, איך הן נשכחו ככה?
ואולי ככה זה בחיים ואני תוהה מה עובר עליך עכשיו והאם ניפגש שוב. 

אני יוצאת ונוסעת לפגישה, ברקע קריינית מקריאה שמות של חיילים. אני משלימה עם הגורל של כולנו ונזכרת בפעם ההיא כשרק הכרנו, איך הקפצת אותי בסוף הערב הביתה, ואמרתי לך במשחקיות ופלרטוט, ולא באמת התכוונתי ש״יש לנו את הכל החיים״. ואז איך בפעם אחרת, כשעברו זמן ואהבה בנינו, אתה אמרת לי את אותן מילים. ואני שמחתי וקיוויתי שאתה דווקא כן מתכוון. "
11/1/2023 10:33:59,Ofir H,1. זמן,"נועה פישלה. 
היא ניקתה את הצנצנות של הזמן, ובטעות הפילה אחת על הרצפה. החומר הורדרד נשפך בשלולית בוהקת על רצפת הבטון הקרה. 
״שיט, שיט, שיט!״
מבחוץ נשמעו צרחות. היא רצה לחלון לראות מה קורה. דינוזאורים. מפלצות ענקיות הסתובבו ברחוב, זורעות הרס ופאניקה. פטרודקטיל צלל מהשמים, תפס כלב לבן קטן וניסה לעוט איתו. האישה שהחזיקה ברצועה סרבה לוותר ומשכה חזק. אנשים מסביב רצו בבהלה, בעוד אחרים עמדו וצילמו את המתרחש.
נועה רצה בחזרה לצנצנת וניסתה להחזיר את הזמן פנימה בעזרת כפות ידיה. בחוץ הדינוזארים התחלפו בחיילים רומיים שצעדו בשורות לאורך הכביש. ואז בלהקה של דודואים שרצו לכל עבר.
פתאום שמעה צעדים מתקרבים במורד המדרגות. הבוס. נועה מיהרה לכסות את שארית הזמן בשטיח עגול קטן עם קישוטים טורקיים.
הבוס, איש קטן וקירח, שיערות אפורות מעטות מעטרות את ראשו, לבוש בסוודר בצבע בז׳, הגיח מעבר לפינה. 
״מה כל המהומה?״ הוא שאל.
״לא שמעתי כלום,״ ענתה נועה, מנסה להישמע נונשלנטית.
הוא בהה בחלון לכמה שניות וראה את הדודואים מתרוצצים. ״ציפור טיפשית,״ מילמל וניענע את ראשו, ״חשבתי שנפטרתי ממנה.״ הוא החל ללכת חזרה לכיוון המדרגות. ״תגידי לי כשאת מסיימת לסדר פה,״ אמר לנועה בעודו מתרחק במעלה המדרגות."
11/1/2023 11:44:47,@negev / negevv.Bsky.social,1. זמן,"‏⁧‫#סיפורונובמבר‬⁩
‏⁧‫#זמן‬⁩

‏ ״אז מה, איך נעביר את החודשיים הקרובים בנפרד עד הפעם הבאה?״ היא שאלה אותי ואני בשקר הלבן הקבוע עונה לה שזה יהיה קל כי מה זה כבר חודשיים לעומת החיים השלמים שיש לנו להעביר ביחד?
‏זה היה סיומו של ערב ספונטני נטול ציפיות ונטול כוונות >

‏כשלשנינו היה ברור שיש משהו מעבר ולשנינו היה ברור שאינסוף שעונים נפתחים רגע אחרי הנשיקה הזו. 

‏מאותו הלילה הזמן תמיד נשך בעורף. 

‏ידענו שאנחנו רוצים שוב ביחד והנה אני עוזב את המדבר הישראלי ועולה על מטוס. 

‏ידיה שלה יש כמה חודשים קצרים עד לשלב הבא בחיים המקצועיים שלה והיא >

‏חייבת להסגר עלינו לפני שהיא עושה את הצעד הזה. 

‏ידענו שנינו שאנחנו רוצים ילדה ועוד ילד ואנחנו עצמנו כבר לא ילדים והנה הזמן שוב מתקתק. 

‏שעון ועוד שעון ועוד שעון, שהיינו שוכבים בלי סוף ועדיין בשקט שאחרי כל אחד היה שומע את מה שהעולם קורא לו טינטונים באוזניים אבל אנחנו >

‏קראנו לו מחוגים של זמן שמזכיר לנו שהכל רץ לנו בין הידיים. 

‏
בבוקר של המלחמה הזמן נעצר. 
‏הטיל נפל והתפוצץ ויחד איתו הרעש הסטטי הגיע. 
‏המחוגים לא זזו, הילדים לא באו, הקריירות השתנו ושנינו ידענו שיחד עם הזמן שנעצר - הכל מת.  >‏לפעמים יש תקתוקים מדומים, כמו כאבי פנטום. 

‏לפעמים מסתכלים על השעון והמחוג זז במקום. כמו מראה סימן קטן של חיים. 
‏בקרוב הוא יתחיל לנוע שוב קדימה ויחד איתו הזמן שלנו.



"
11/1/2023 12:18:31,רותם מלנקי,1. זמן,"
דור יודע לנצל כל רגע בחייו שהולכים ומתארכים, ומעת לעת ממציא מחדש סלוטים שבין הסלוטים, תתי-משימות ששומרים אותו עירני ונמרץ בתחומים האפרפרים שיש בין משימות.
>>
ארבע בבוקר והוא עומד מול כיור הנירוסטה העצום בבונקר. הוא מניח בו מיכל מים טלסקופי, שאריזתו מבטיחה נפח ""כמעט אינסופי"" וגם ""5 שנות אחריות"", ופותח את הברז בזרם חלוש, לכל היותר גיל ההתבגרות של טפטוף. כך, יודע דור, המיכל יכיל 6 גלונים בדיוק כשהחביתה תהיה מוכנה. פרפקט.
>>
קול הטפטוף צורם באוזניו והוא מחליט לעלות לגינה לקטוף חצי תריסר עלי ריחן ועלה נוסף של משהו, שיהיה לחביתה. הוא מטפס בסולמות, פותח בכח את הצוהר ויוצא החוצה. השמש לא באופק אבל אלומת אור אדירה מסנוורת מלמעלה והוא נשאב אל תוך ספינת חלל מלאה תמנונים בקסדות.
>>
המסע הבין כוכבי אורך יותר מידי ובהגיעם לכוכב מצליח דור כנראה להסתבך עם החוק המקומי כיוון שהוא מושלך לצינוק ומקבל פעם ביום ג'לי אדום מתוק למאכל. הוא חושב כל הזמן על מיכל המים שבוודאי כבר התמלא והציף את כל הבונקר חסר החלונות וייקח תשעה ירחים רק לייבש אותו ועוד ירח בשביל להעביר את הצחנה.
>>
מתישהו יש צימוקים מסודרים בתוך הג'לי האדום. אחד עשר כוכביא, מזהה דור. זו מערכת הכוכבים בה אני חי, הוא מתרגש. הסידור מדויק מאד, והוא חושב על זה רבות לפני שאוכל את הצימוקים. בתחתית הקערה מסתתר פתק בצרפתית: Bon Voyage.
>>
דור מוצא את עצמו במערבולת צבעונית שצבעיה ניתנים למישוש והיא מוזיקלית להדהים. ניחוח יסמין בוטה תוקף את נחיריו ואף את לשונו. הוא חש שהוא טס במהירות רבה לאנשהו אבל מלבד צבעים וכל זה אין דרך לדעת לאן. המהירות פוחתת והוא נוחת מעדנות בג'ונגל סבוך, מפלס את דרכו עד שהיא ישרה לגמרי ואז פוסע החוצה למדבר, בשבילים האינסופיים עד ביתו. קל למצוא את הכיוון, ריח הרטיבות עולה מהבונקר כעמוד ענן לפני דור המדבר.
>>
הבונקר לא מוצף כלל. קרטון הביצים עוד עומד עד השיש בשלמותו, מחכה להתחבת. אחלה מוצר, מיכל המים הטלסקופי הזה. דור לא יודע, אולי תקופת האחריות כבר חלפה לה י""ג פעמים, אבל אין צורך בה. הוא שולח יד לברז וסוגר אותו. מיכל המים די מלא אך טרם גלש. הוא פשוט נפתח לעומק הכיור והעמיק אותו, יה יודע עד כמה. דור לובש חליפת צוללן וצולל לעומק מיכל המים. הלחץ עולה והוא צולל וצולל, בשלב מסוים הלחץ פוחת בהדרגה ודור מגלה שמיכל המים חצב מנהרה לקצה השני של הפלנטה. הוא יוצא מהמיכל בארץ שידע שהיא ארץ אויב, אבל בשנים שבילה באכילת ג'לי אדום פרץ פה השלום, אויביו הישנים השקיעו בתרבות ההיפ הופ והם כולם ראפרים עכשיו. אחד מהם פונה אליו: ""YO"".
"
11/1/2023 12:47:50,נטלי לוין,1. זמן,"פעם היה זמן. הוא היה מלא בחוויות, בצחוק וגם בעצב. היה זמן לבכות, היה זמן לשמוח; היה זמן להקשיב, היה זמן להפתיע. שפע של זמן שרק חיכה להזדמנות להשתמש בו – לטוב וגם לרע. 
לא מזמן הזמנתי את הזמן לשבת לצדי אחרי הצהריים. ישבנו ככה על הספה, זו לצד זה, ועם הזמן – הזמן חלף. פתאום נעלם בלי ששמתי לב, בלי שהשתמשתי בו בכלל. רק הייתי לצידו. 
כמה ימים מאוחר יותר הזמנתי אותו שוב. החלטתי להשקיע בו יותר, אז הזמנתי כמה חברים ויחד צחקנו, שוחחנו, בכינו ושתקנו. הזמן חלף, ואז גם החברים עזבו – הותירו אותי בדממה.
מאז אותה פעם, החלטתי שבכל פעם שאני מזמינה את הזמן – אני מזמינה גם משהו נוסף; לפעמים חבר או חברה, לפעמים שיעור יוגה, ולפעמים אני סתם נושמת עם עצמי והזמן חולף. 
ולמרות שהזמן חולף – הוא תמיד שם לצדי. לפעמים אני מודעת אליו, לפעמים אני שוכחת מקיומו – תלוי כמה אני נוכחת ברגע. כשאני שמה לב לזמן, בודקת את השעון כל כמה דקות, הוא מרגיש כמו סוג של מעמסה, מכביד ויושב על החזה. ודווקא כשאני שוכחת מקיומו – הוא קל וחולף, כמו רוח נעימה על העורף ביום של סתיו. 
תמיד יש זמן."
