Timestamp,"של מי הסיפור? (שם, כינוי, מספר כלשהו, כל דבר שיאפשר לחבר סיפורים שונים מאותו מקור)","לאיזו מילת מפתח הסיפור משוייך, אם יש כזו?",הסיפור!
10/31/2021 19:41:26,יעל ד.ש,דלת,"כששואלים אותי למה נפרדנו אני אומרת שזה היה בגלל הדלת.
""באמת?"" הם שואלים בפליאה.
ואני לא בטוחה מה לענות, אני רק יודעת שבאותו הרגע הכל נהיה כל כך ברור. 
שיפצנו את הכניסה ואני הצבעתי בהתלהבות על דלת עץ משולבת בזכוכית מחוסמת חלבית, שלצידה חלונות קטנים. 
""דני זה יהיה מקסים! ליד החלונות הקטנים אני אוכל לשים את הפסלים שלי וזה יכניס המון אור לבית, החלק הזה חשוך נורא!""
""לא."" הוא פסק בקרירות
""זה מסוכן. מישהו ישבור את זה.  ""
""אבל זה זכו... "" נסיתי להגיד
""לא. זה התפקיד שלי להגן עליך."" הוא אמר, אוחז אותי בזרועתיו בחוזקה, ועלה לקומה השניה . 
וההבנה שטפה אותי ברגע אחד. אני לא יודעת למה דווקא ברגע הזה, היו כל כך הרבה רגעים אחרים לפניו. 
הייתי מניחה את הראש שלי על החזה שלו ואומרת לעצמי שאני מוגנת. שהוא שומר עלי מהעולם. אבל פתאום העולם הרגיש רחוק כל כך.
והרגשתי שהדבר היחיד שיגן עלי עכשיו, זה אור שיכנס פנימה. 
"
11/1/2021 0:17:18,יובל מישורי,דלת,"הן היו חייבות לגור בחור הזה באמצע שומקום... לא שווה לעשות משלוחים בנגב, תאמינו לי. מזל שזה לא אוכל, הוא היה מתקלקל מזמן, ולא הייתי מקבל שקל טיפ.

בגלל שזה יישוב כזה שאין בו כתובות, אז אני צריך עכשיו לעקוב אחרי הוראות מוזרות. אחרי האוהל יש בית, ולידו קשור גמל גדול. אני דופק בדלת שעליה כתוב בפשטות ""הדס + ורד"". הדלת נפתחת, וההבדל הוא מדהים.

החוץ המאובק, הצהוב, החם והמעיק מגיע עד סף הדלת. מצידה השני יש עולם כחלחל, קריר, נקי ומזמין. על הקיר מול הדלת יש תמונה שמאוד מוכרת לי, אבל אני לא זוכר מאיפה. אחת מהן עומדת בדלת ושואלת אותי משהו, ולוקח לי שניה לנער את עצמי, ואני נותן לה את זר החבצלות. היא מופתעת נורא וצועקת ""הדס! בואי תראי!""

אני שולף את הדף ואומר ""טוב, יופי, אני רק צריך פה חתימה."" ורד (אני מניח שזו ורד) מוסרת את הזר להדס המתמוגגת וחותמת לי בשמחה. בזמן הזה אני מגניב עוד מבט אל התמונה ומנסה להיזכר איפה ראיתי אותה.

ורד שואלת אותי ""אתה רוצה לאכול משהו? זו בטח נסיעה ארוכה חזרה לבאר-שבע."" לוקח לי עוד שניה, כנראה בגלל החום של הצהריים. ""כן? לא? הלו?"" היא מנופפת יד מול העיניים שלי.

""אה... לא יודע.""

""הכנתי עכשיו צלחת של מן ונופת, רוצה?""

""במחשבה שניה אני חייב לרוץ"", אני אומר כשאני מבין שטיפ אני כבר לא אקבל פה. יאללה למשלוח הבא.
"
11/1/2021 6:59:15,יעל ד.ש,עגור,"כשעמדתי על הסף, רגלי מגרדות את האינסוף, ראיתי לפתע עגור נוחת על עוגרן.
צחוק התפקע ממני, וניצוץ קטן של קסם נדלק בעולם.
ירדתי למטה."
11/1/2021 7:21:22,ערן ארבל,דלת,"הדלת שם, מאיימת כמו תמיד. אבל, מתישהו, צריך לפתוח אותה. בשביל זה הם פה. לזה הם התכוננו. רוב המאמץ נעשה. רק צריך להמשיך אל הצעד האחרון. לצאת מהחושך אל האור. הם הרגישו את הרעד עובר בכל גופם. יד חמימה, בטוחה, תומכת, לחצה ברכות את ידם.
""אמא. אבא. יש לי משהו לספר לכם."" "
11/1/2021 8:28:44,גדי אלכסנדרוביץ',דלת,"מאחורי שלוש הדלתות הסגורות הסתתרו העתידים הפוטנציאליים שלי. בחרתי אחת באקראי, ואז התערב השטן: פתח את אחת הדלתות האחרות, חשף את האסון שמאחוריה ושאל במתיקות אם ברצוני להחליף את הדלת הסגורה שבחרתי.

המתמטיקה אמרה לי להחליף; אני, ללא היסוס, רצתי אל מבעד לדלת הפתוחה."
11/1/2021 8:58:32,ליאור,דלת,"היא שמעה את הקולות מתקרבים ולא העזה להסתובב. היא מיהר לפתח הבית, נכנסה ונעלה את הדלת מאחוריה. היא עוד לא הספיקה לנשום לרווחה, שעונה על הדלת מבפנים, כשהקליע חדר את דלת העץ ושם סוף ללבה הדוהר."
11/1/2021 10:27:30,רן ארד,דלת,"""מתי דלת - מפסיקה להיות דלת?"" 
הזחל הביט בי בהבעה של חשיבות עצמית, לחיים תפוחות ועיניים מצומצמות, מחכה לתשובה.
""כשהיא,"" ניסיתי, ""נעולה?""
הזחל כמעט הפיל את פיית הנרגילה, ואחז בה בחזקה בידיו הרביעית והחמישית, חושש שתישמט שוב. ""שטות גמורה! כסילות!"" הוא זעף. ""הרי מטרתה של הדלת להינעל כשם שמטרתה להיפתח. שוטה!"" הוסיף, וינק מפיית הנרגילה.
חשבתי על אליס, סגורה בחדרה. אליס ניסתה לספר לי על כל מה שעברה, אבל הכל היה כל כך מבולבל וחסר היגיון. לבסוף חדלה לנסות. היא ישבה בחדרה, כותבת ביומנה את אותם דברים שוב ושוב, ממלאת מחברות בכתב מקושקש. היא סירבה לצאת, ואני, אני קיוויתי שזה יעבור, שהילדה הסוערת הזו שבחדר תחלוף, ומתוך העננים תזרח שוב אליס שאהבתי. אבל אליס לא שבה, והילדה שבחדר התרחקה ממני עוד בכל יום.
""דלת אינה דלת,"" לחשתי, ""כשאינך מסוגל עוד לעבור בה.""
הזחל הנהן, ושאף שוב מפיית הנרגילה.
"
11/1/2021 12:17:02,יובל מישורי,דלת,"מתכת מתנגחת במתכת בחריקה מכנית צורמת. הכח התוקף הודף את קווי ההגנה, מפלס דרכו בכל שכבה, עד שהוא חודר אל מטרתו בקצה הרחוק, ושם עוצר.

כעת, כשהמגנים נכנעו, אפשר להמשיך. העולם מסתובב ב-180 מעלות, ושוב, והעמוד יורד לגומחה שלו ונחבט בתחתית ברעש אדיר.

הדלת נעולה."
11/1/2021 12:46:18,ג'ני פילצ'ין גלעד,דלת,"בבניינים הישנים של שכונת נווה יעקב אין הרבה דלתות פלדלת. יש שם בעיקר דלתות מתכת לבנות פשוטות, חלקן מרופדות מבפנים, עם כיסוי של שעוונית סובייטית בצבע בורדו, מחוברת בנעצים בתבנית מלבנית. דלתות של זקנים. דלתות שכל אחת מהן היא הדלת האחת שאהבתי, דלת שכבר לא תיפתח בשבילי."
11/1/2021 15:28:24,דנה כץ בוכשטב,דלת,"

עקוד הנער על מזבח
אין מפלט או סוף אחר 
מביט אל תוך עיני רוצח - 
אל עיני עצמו, בוגר. 

זמן לגדול, עצמו אומר.
הפנטזיה היא בריחה. 
זמן לקום. הינני ער. 
החלום ימות איתך. 

העולם מלא ברוע
ודבר אין בלעדיו. 
לא תוכל בתום לנגוע - 
 ועצמו עוצם עיניו. 

לב הנער לא יבין זאת. 
הוא רואה סכין וקץ. 
סר עצמו משיר ופרוזה 
והלהב ינעץ.

*

על אף חרון המאכלת 
ועיני העצומות
שוב כל לב יהיה לדלת,
סף לממלכות קסומות."
