"Timestamp","של מי הסיפור? (שם, כינוי, מספר כלשהו, כל דבר שיאפשר לחבר סיפורים שונים מאותו מקור)","לאיזו מילת מפתח הסיפור משוייך, אם יש כזו?","הסיפור!"
"2022/11/01 3:25:25 AM GMT+2","טלילה גולן","1. זרם","אז ישבתי לכתוב סיפורון אבל אני לא יכולה להתרכז כי תיכף אני צריכה לקום ולסגור את הלול וזה בכלל לא התפקיד שלי בבית רק שהבנות יצאו לטריק אור טריט של הלואין כן כן עליתם עלי אצלי זה עדיין ה-31 באוקטובר כי אני בארה""ב ואפילו שהבנות שלי גדולות הן עדיין נהנות מהחג הזה תבינו הן נהנות במיוחד בהלואין בגלל שזה היום היחיד בשנה בו הן לא חייבות להתחפש אלא יוצאות כפי שהן רואות את עצמן הבכורה מפלצת ורודה ששואבת אנרגיות ומפיצה אור והצעירה ילדת חושך סגולה שקשובה ליצורי הצללים ומשדרת את קולם לעולם לא זה ממש לא הממתקים שמושכים אותן החוצה ביום הזה אבל להפחיד ילדים קטנים זה כיף וזה עוד יותר כיף להפחיד את ההורים שמנסים לשמור את ילדיהם מהאמת שלא באמת יש בעולם מפלצות ורודות ונערות צללים סגולות וכמו שחשבתי כשהתיישבתי לכתוב הייתי צריכה לקום באמצע כדי לסגור את התרנגולות בתוך הלול וצ'ארלי שתמיד עולה על העץ וצריך להוריד אותה משם עשתה לי טובה ונכנסה ביחד עם כולן הערב היא כנראה יודעת שמשהו מתרחש פה בשכונה הלילה לכו תבינו חושים של תרנגולת העיקר שהיא בפנים מוגנת מהשועלים הדביבונים והמתים שיוצאים הלילה מקברם ללקט ממתקים ולשתות דם ילדים מחופשים שהוריהם הביטו לרגע הצידה ואני לא צריכה לדאוג לבנות שלי הן כבר מפלצות גדולות אני יכולה לשבת ולכתוב בשקט את כל מחשבותי ומי שמתקשה לקרוא סליחה באמת סליחה אבל אם אי פעם קניתם ספר שנכתב בזרם התודעה והעמדתם פנים שנהניתם לקרוא אותו אז מגיע לכם עכשיו תנו לי ממתקים ואהיה מוכנה להפסיק עם זה. "
"2022/11/01 8:58:29 AM GMT+2","בת הר-פאר","1. זרם","ביום השלישי עינת התחילה למצוא חוקיות בזרם המבקרים. 
מוקדם בבוקר יגיעו הזקנים, אלו ששנתם הקלושה הסתיימה כבר כמה שעות לפני שדפקו בעדינות על הדלת הפתוחה של בית הוריה, אלו שבסתר לבה תהתה אם שעתם קרובה גם היא ולפעמים השתעשעה ברעיון שימותו לה בשבעה. הם ישבו וישתקו, או יאנחו, ולפעמים נדמה לה כי חלק מהם עלולים לשכוח את סיבת בואם אל הבית הישן ולהרדם בנוחות על הספה. 
בבוקר המאוחר יבואו החברות העשירות של אחותה, שעינת מתקשה להבדיל ביניהן או לזכור את שמותיהן. הן באות בזוגות, מחזיקות בידן האחת קופסה מתפקעת ממאפים מהמאפייה החדשה במרכז המסחרי המחודש או עוגה מעשה בית ולא יניחו מידן השניה את מכשירי הסלולארי המתקדמים לאורך כל זמן הביקור. הן יושבות בטוחות בעצמן ומדיפות ריחות בשמחם חזקים לצד אביה המותש, אותו הן מנסות לדובב ולספר לנו על רחל, וכשהן קמות ללכת הן משאירות כתמי אודם בשולי הספלים על שולחן הסלון, שמישהו כבר יאסוף. 
בצהריים תסב עינת אל שולחן הפורמייקה הישן שבמטבח לאכול עם אביה מהאוכל ששולחת דודה שרה באופן קבוע כבר מאז שאושפזה אמה בפעם האחרונה. מרק ירקות סמיך עם אטריות דקות עשויות יתר על המידה במקום שקדי מרק, צלי עוף חום-אדמדם עם תפוחי אדמה חתוכים בקפידה וקומפוט לקינוח, ממש כאילו הייתה זו ארוחת חג לשניים. 
בשעות אחרי הצהריים - לא לפני ארבע, בדיוק כפי שהתעקשה שייכתב במפורש במודעת האבל - יהיה הבית הומה ממנחמים. זרם יציב של פרצופים מתחלפים, אנשים מהעבודה שלה, של אחותה, חברים קרובים פחות שבכל זאת רוצים לחלוק כבוד אחרון לאמה המתה, שכנים ותיקים - עינת מהנהנת ומחייכת, אזניה נאבקות לשמוע בבליל המילים שבסלון את מילות ההשתתפות והנחמה.
היא מסכימה ליותר כוסות קפה משאישה אחת יכולה לשתות בחיים שלמים, מותירה אותן מלאות כמעט על שולחן הסלון, שמישהו כבר יאסוף. 
בערב יגיעו הצעירים, חבריהם של אחייניה. הם יושבים במרפסת הצרה, הבית נמלא ריח של סיגריות והורמונים. עינת מוכנה להשבע שהריחה גם ריח מתוק במיוחד של עשן מאיזה ג'וינט או שניים שהחליפו ידיים בין החבר'ה. 
בלילה תגיע אמה.   

"
"2022/11/01 9:10:51 AM GMT+2","מיכל ורטהיימר","3. קקאו","'אני לא יודע מה לעשות בעניין הקקאו' אמר, בעודו דוחס עוד ועוד עלים ירוקים לתוך הנינג'ה כדי להכין מיץ ירוק מבריא. 'קראתי על מחקר שאומר שהקקאו הוא אחד המזונות הכי חשובים במאבק הזה'. ואני חושבת, זה כל כך מר.... איך יכול להיות שממשהו כזה מר יוצא שוקולד?!
מאז שראינו את הסדרה על החלמה רדיקלית - הוא ואני, אני והוא, יחד ולחוד, מחפשים את הדרך לשם. 'אני לא רוצה להזדקן לבד' אמרתי לו, והוא בכה יחד איתי.  אז אנחנו מחפשים. אולי הקקאו יעשה את ההבדל."
"2022/11/01 9:40:53 AM GMT+2","תמיר בוכשטב","1. זרם","למולי יש שיטה.
לרוב החברים שלו (ויש לו כל כך הרבה חברים שאין מספרים בשביל לספור את כולם!) לא באמת איכפת.
""מה זה משנה, מולי?"" הם אומרים. ""מה איכפת לך אם אתה מתאדה מהאוקינוס השקט או מאגמון החולה? בסוף תרד בטיפת גשם בכל מקרה.""
וגם ""למה אתה מתעקש על לרדת בדרום אמריקה, מולי? אם בכלל להתעקש, אז יש מקומות שצריכים אותך הרבה יותר!""
אבל למולי לא איכפת.
למולי יש שיטה.
מולי היה מתאדה מהאוקיינוס האטלנטי. אחרי שהוא מתאדה, הוא בוחר את הרוחות שהוא עף איתן בקפידה, ככה שהוא מגיע לפארק קנאימה ולהר איואנטפוי.
בתור גשם, הוא יורד על ראש ההר, ומיד מיד נכנס למפל אנחל.
מפל אנחל נתן את הזרימה הכי מדהימה בעולם. שמונה מאות ושבעה מטרים של נפילה חופשית. שום דבר לא השתווה לזה.
ואז עם הנהר חזרה לאטלנטי, ומתחילים מחדש.
""אבל מולי,"" הם אומרים לו. ""אתה יורד אלפי מטרים בתור גשם כל פעם! מה זה שמונה מאות מטר ליד ליפול מענן?""
אבל זה לא אותו דבר. מולי לא יודע איך להסביר את זה. הוא רק יודע שהמפל פשוט יותר טוב.
כל החברים של מולי, כל מולקולות המים האחרות בעולם, מתאדות באקראי. ואז יורדות בטיפות גשם, או בברד, או בשלג באקראי. נשאבות לצמח כזה או אחר.
אבל מולי? 
מולי הולך נגד הזרם, בשביל ללכת עם הזרם."
"2022/11/01 12:01:22 PM GMT+2","Forest Joy ","1. זרם","
It happened once. In second grade, before I got diagnosed. The new teacher, a young man who looked almost as scared of us as we were scared of him, decided that I have to stay in my seat until the end of the class. So I didn't bother telling him I had to piss something fierce. I didn't think it's going to matter because he said I'm not allowed to get up anymore. I tried to hold it as much as I could. I almost forgot about it. 10 minutes to the bell, a little pool of yellow started to form around me before I understood I lost control of the situation. The teacher yelled at me before letting me go to the nurse to get different clothes. 
But the bullies of Bailey didn't care about any of that. I was pisspants until the attack that changed my life in the middle of year 10. 
I thought about the day that changed my life as the doctor explained that it will take a while to get Violet™ to connect to my brain. Something about the current of the neurons, I think. I wasn't actually listening. Some of it was the head injury but most of it was once again, fear. I knew I couldn't stay in Bailey anymore. Ash and Charlie were too rich for me to stay there, a reminder of their brutality. After all, no jail time and only some community service can be interpreted in many ways if people don't see the victim every day. So I'm going to join the Mars Cadets. The frontier of science or whatever. And I got a bionic eye out of it. Many of my classmates didn't like me to begin with so I figured I'd be a story they would tell to their kids about how they knew a person that was on the first spaceship to explore Mars, not a big deal but something kind of weird that happened to them when they were younger. They probably would call me pisspants in that story, too.


"
"2022/11/01 1:23:55 PM GMT+2","רות","2. לבד","נטליה אספה את 4 חולצותיה, 2 זוגות מכנסיים, גרבי הצמר והמעיל. דחסה פנימה אבל לא הצליחה לסגור את המזוודה גם כשהתיישבה מעליה. ביקשה את הנכד שלה, בן 9, לעזור לה. אחר ירדה במדרגות ונעמדה עם המזוודה במרכז הסלון. התמהמהה כמה רגעים. זקפה את גבה. ""אני חוזרת לאוקראינה"" אמרה.
"
"2022/11/01 3:20:24 PM GMT+2","נמרוד איזנברג","1. זרם","הוא הוריד את המתג ופנה לאיש בחלוק התכלת הכבול לכיסא. גופו עדיין רעד.
""ועכשיו?"" שאל בקולו הרך.
האיש בכיסא פקח את עיניו. ""לא,"" מלמל לבסוף, ""אני... אני עדיין...""
""עדיין זוכר."" אמר הרופא בעצב.
הוא נאנח ולחץ שוב על המתג.

האיש בכיסא צרח."
"2022/11/01 4:07:44 PM GMT+2","עמי פומרנץ","1. זרם","הוא התעורר לאט, נפרד בקושי משאריות השינה ששקע בה. הוא לא זיהה את החדר בו שכב. החדר היה חשוך לגמרי מלבד כמה נורות עמומות בכיוונים שונים. הוא ניסה להושיט ידו לצידי המיטה בחיפוש אחר המשקפיים שלו אבל לא הצליח להזיז את היד שלו – היא היתה קשורה למיטה. מהר מאד הוא גילה שגם ידו השניה ושתי רגליו קשורות. הוא גם שם לב שהיה עירום לגמרי. הוא הרים את ראשו ולא הצליח לזהות בחושך היכן המשקפיים או הבגדים שלו. הוא גם הבין שהחדר לא ממש חשוך אלא יותר צבוע בשחור. מסביבו הוא הצליח לזהות חמישה נרות, לא נורות, דולקים. על התקרה השחורה היה צבוע, במן קלישאה מעוותת, בצבע אדום עבה, עיגול ובתוכו כוכב שלמה. הוא לא זכר בכלל כיצד הגיע לשם.

הוא זכר שיצא עם נדב לפאב. נדב כבר שבועות מנדנד לו שהגיע הזמן שהוא יחזור לצאת, כבר עברו שלשה חודשים מאז הפרידה. ""תמצא לך חיים"" הוא היה חוזר ואומר. בסוף הוא נכנע ונתן לנדב לקחת אותו למקום ההוא בדיזינגוף שכולם מדברים עליו. הם הגיעו לשם הערב, הזמינו שתי בירות סתמיות והתיישבו בקצה של אחד השולחנות הארוכים והגבוהים. נדב הבטיח שזו הדרך הבדוקה למצוא רווקות לוהטות שמחפשות גם כן התחלה חדשה. הם לא היו צריכים לחכות הרבה זמן לפני שהצטרפו לשולחן שתי הג'ינג'יות. נדב עשה לו פרצוף רב משמעות, ולמרות המבוכה הוא התחיל בשיחה סתמית עם אחת מהן: מיכל.

הדלת נפתח בפרץ של אור ומיכל נכנסה אל החדר, הוא הבחין מיד שגם היא עירומה.
""הו! אני רואה שהקורבן שלנו התעורר"".
""איפה אני? מה קורבן""?
""גיתית, הוא התעורר. תביאי את הקדרה והסכין"", היא צעקה אל מחוץ לחדר.
כעבור כמה שניות גיתית נכנסה לחדר, בעירום כמובן, וסכין גדולה בימינה וקדרה בשמאלה. היא התקרבה אליו ורכנה לידו.
""זה יכאב רק קצת. ואתה גם לא תזכור שום דבר מזה. אנחנו רק צריכות קצת דם של גבר שלא שכב עם אשה חצי שנה. אתה יודע, עניין ה'דם של בתול' נהיה גמיש יותר בעשורים האחרונים"".
היא קרבה את הסכין לחזה שלו וחתכה בו חתך. הוא הרגיש היטב את הכאב ואת הדם החם הזורם מן החתך. הוא צעק מכאב וגם היו כמה קללות שעפו שם לאויר.

""נו, לא אמרתי לך? נראה שהן ממש בעניין שלך? היית צריך לראות איך העיניים של מיכל הזאת נדלקו כשסיפרת שאתה רווק כבר כמה חודשים"".
""כן, שתיהן נראות די נחמדות. באמת אני ממש נהנה נהנה הערב"".
""אני אם מבין נכון בנשים"", נדב אמר ""ברגע שהן חוזרות מהשירותים הן ישאלו אם בא לנו לזרום איתן הביתה"".
נדב צדק כמעט לגמרי. כשמיכל וגיתית חזרו מהשירותים ביחד הם פנו דווקא אליו ושאלו אותו אם בא לו לעלות אליהן הביתה לדרינק.
""טוב, תקשיב נדב, ממש לא נעים לי לעזוב אותך כאן לבד וללכת אתן"".
""די. הכל בסדר. מה, לא תזרום""?
אז הוא זרם."
"2022/11/01 5:35:15 PM GMT+2","אלה","1. זרם","""כוס אוחתוכ!""
שוב הגיעה העונה הזו בשנה שבה גם הולכים עם ציפוי סינטתי וגם הלחות באוויר נמוכה מדי בשביל לפרוק את כל המטענים שנוצרים כשהידיים מתחכחות בצידי הגוף.
היא סגרה את הדלת של המכונית בזעם, נזכרה באדם שהסיע אותה לרכבת והסתובבה לצעוק ""תודה!"". היא די בטוחה שהוא לא שמע כי הוא היה עסוק בלצחוק.
""אההההה!"" גם השער של הרכבת חישמל אותה. מה יהיה?
ברכבת היא עמדה מאחורי מישהי שנראה היה שהשיער שלה ממש נגעל ממעיל היוניקלו השחור שלה.
במשרד היא התחשמלה פעמיים ""די כבר!"", ובסופר היא השתדלה ממש לגעת כל הזמן בחלק המתכתי של העגלה ובאמת רק בקופה נשמע הטיק המוכר ומיד לאחריו ""כוס...פפפ..."".
בבית היא הורידה את הפליס, והלכה יחפה למרות שטיפה קר. כל הערב היה אחלה. הכי טוב בבית. מתחת לפוך. החתולה שלה באה להתכרבל איתה. ""איזה בקבוק חם מצויינת את"", היא אמרה לה. ""אפילו לא הרתחתי מים!""
היא ליטפה את החתולה שצעדה לה על החזה לשום מקום.
""ואת גם ממש נעימה...""
פתאום הופיע הבזק כחול מקצה האוזן האפורה.
""לילה טוב, קליאו."""
"2022/11/01 5:38:11 PM GMT+2","ג'ני פילצ'ין גלעד","1. זרם","הגשם נקש על זכוכית החלון והאצבעות נקשו על מקשי המקלדת, מתירות למחשבות לזלוג על המסך. עוד לא היה חורף אבל שמיכת פיקה קלה כיסתה את כתפי הנוקש על המקשים.
הכתפיים רעדו בקצב הנקישות כמו אדוות קטנות בין עיקולי זרזיף שובב. כשהכל יזלוג החוצה, ימלא את החסר מתוך הבקבוק התורן."
